ID,text
HD-668-40614, is the contest over for Destination Dragons? I want to try to do everything I can to go.
HD-1361-40692, thx for nothing on getting us out of the country and back to US. Broken plane? Come on. Get another one.
HD-2211-40639," Hey friends! Stupid question - Can I split payment methods for a flight purchase? Example: 1/2 debit card, 1/2 BillMeLate Flightr? Thanks!"
SC-5-40706," if someone had bothered to inform us that the airport closed, that would have helped."
CD-3439-40654," thanks so much for help Us, u r amazing!"
HD-2223-40691,Power Moves RT : Our fleet's on fleek. http://t.co/t9s68korSN
HC-3101-40684,", real sincere apology! Makes my day! Glad to know flying mail is more important than me. Never flying SW again! #badservice"
CD-418-40641, of course I would like hepl! Are you kidding me? That's the ONLY reason I've been on hold for the past 5 hours!
HC-3488-40702, thanks to Betty working gate at ILM and lovely gate agents here in CLT helping me get home 2 Phx tonight instead of tomorrow
HD-2379-40702, The automated message isn't helpful and it's impossible to speak with a human right now. Desperately need our luggage :(
HD-3927-40699, grouchy about this flight 636 #complimentarybeveragesneeded
HC-262-40711, thanks for the quick response. Should I call daily it wait the 5 days.
HD-501-40698, Step 1: Cancelled Flight flight. Step 2: Don't notify customer. Step 3: Charge them for food while they try to survive their wait. Brilliant.
HD-1771-40669, no m'good. Just get me home
HD-3081-40701," @ClaudOakeshott don't need this link, after getting a person u now say u don't know where bags are. Lost on a nonstop phx to jfk."
HD-74-40696," to my legal last name. So it's not technically a name change,
I just used the wrong name"
HD-3539-40612, Do you know the reason flight #336 from Dallas to Midland was diverted to Lubbock? Was suppose to be direct to Midland.
HD-1613-40693, you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you
HD-3068-40595, i like to see if i can change flight plz help thx
HD-2018-40618, @VincesViews  there are significant number of folks on 686 connecting to 599 a few minutes hold would make many happy
HD-674-40655, I was returning from @FoodNetwork #SOBEWFF so I had limited carry on space in my tummy. Next flight I'll try that snack!
HC-1105-40691, Fantastic! Thank you!
HC-1188-40654, wow that's helpful.
HN-3188-40656, 2 days and 3 planes with mechanical issues?  Now over 1.5 hrs Late Flight sitting on this plane. This is insane!!
HD-452-40698,thanks to  my trip is all screwed up. Ive had to move meetings and a dinner and im STILL not out of nyc yet
HD-1402-40696," I used the ""call back"" feature with an operator regarding my flight, got a call 2 hours Late Flightr and got hung up on. #pleasehelp"
HD-2933-40612, will you be issuing a travel advisory for CLT for Thursday?  A significant snow storm is in the way Wednesday night.
CD-694-40627, love bridesmaid dancing Can't wait for you to fly into puerto Vallarta and kick united ass!
CD-1552-40679, Giants and Virgin America. A match made in heaven.
SG-1631-40716, no your not!
HD-2796-40645, AIRPORT CODE TEST GO. SLC.  BOS MCO
HC-3967-40709, Received awesome phone help from Jim today. Helped me switch around flights booked with points.
HD-848-40612, wish you flew out of Atlanta... Soon?
HD-687-40644, you advertise the flight and its still on you website and still can't be book. spent over 2 hours with united support
HC-772-40692," 
This is how vacations get Cancelled Flightled been on hold ⤵for 40+ minutes still havent talked to anyone. #failure http://t.co/ef4P0HISHb"
HD-821-40678, that doesn't really answer my question. Maybe if I provide more details you can give me clarification...
HS-2015-40681," missing out on over 6,000 points in one account. They're now spread over four assuming I create accounts for them"
CD-2059-40660, just DMed. thanks so much for addressing this so quickly.
HD-2399-40709, wife's flight to DAL just got Cancelled Flightled. What does she do to find options to get back home?  1708 PHX-&gt
HC-3460-40696, 2324 from Orlando to Dca ! And my awesome flight attendant is Robert!
SM-1731-40709, was trying to change a flight online but got an error can you help via DM?
CD-247-40641, You were doing so well until the PHL-SFO flight yesterday. Major miss. Unfriendly Premier cabin crew. Baggage cluster at SFO.
HD-368-40659," this is pathetic customer service. Why have bag tags, barcodes and computers if your response is, ""not yet located""?"
HS-1155-40664, the pilot her and another flight attendant left walking away laughing.  Just wow
HN-2902-40658, how does your pre boarding process work? Basically anyone who doesn't want to wait their turn can get a slip?
HD-1685-40647, what do I do if something is missing from my checked baggage?
HD-4012-40712," that 2 hr wait became a 4 hr one. And y'all claimed to have sent an email. Yeah, that never happened. #FlyDelta"
HD-1266-40654," @karabuxthomps Yeah, I have a lot of questions, number one: how dare you"
HD-3123-40712, pretty lame response to a two paged single spaced letter http://t.co/aCebo6ELPa
HD-3913-40633, dm these nuts
